anchor_id,role_id,masco_code,role_title,anchor_rank,anchor_type,anchor_text,source_standard,source_record_id,source_url,license_id
M213308-A02,M213308,213308,Conservation Officer,2,duty,Generate public awareness of fish and wildlife conservation and regulations,NOC 2021 Version 1.0,22113|main-duty:2,https://www.statcan.gc.ca/en/subjects/standard/noc/2021/indexV1,STATCAN-OPEN-LICENCE
M213308-A03,M213308,213308,Conservation Officer,3,task,"Evaluates habitat, wildlife and fisheries needs, and formulates short-term and long-term management goals and objectives",OSCA 2024 Version 1.0,244332|task:1,https://www.abs.gov.au/statistics/classifications/osca-occupation-standard-classification-australia/2024-version-1-0/data-downloads,CC-BY-4.0-ABS
M213308-A04,M213308,213308,Conservation Officer,4,skill,advise on sustainable management policies,ESCO 1.2.1,http://data.europa.eu/esco/skill/6742977a-aa00-4c8c-9861-898b0373907e,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213308-A05,M213308,213308,Conservation Officer,5,duty,"Conduct patrols by truck, aircraft, boat, or on foot, to ensure compliance with the provincial and federal statutes relating to fish, wildlife and the environment",NOC 2021 Version 1.0,22113|main-duty:3,https://www.statcan.gc.ca/en/subjects/standard/noc/2021/indexV1,STATCAN-OPEN-LICENCE
M213308-A06,M213308,213308,Conservation Officer,6,task,"Ensures compliance with laws and regulations to conserve aquatic life, vegetation, wildlife and other natural assets",OSCA 2024 Version 1.0,244332|task:2,https://www.abs.gov.au/statistics/classifications/osca-occupation-standard-classification-australia/2024-version-1-0/data-downloads,CC-BY-4.0-ABS
M213308-A07,M213308,213308,Conservation Officer,7,skill,analyse environmental data,ESCO 1.2.1,http://data.europa.eu/esco/skill/77f109c4-3107-4d2a-a512-5160ac103933,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213308-A08,M213308,213308,Conservation Officer,8,duty,"Investigate complaints, arrest violators, prepare briefs and present evidence in court",NOC 2021 Version 1.0,22113|main-duty:4,https://www.statcan.gc.ca/en/subjects/standard/noc/2021/indexV1,STATCAN-OPEN-LICENCE
M213308-A09,M213308,213308,Conservation Officer,9,task,"Develops, reviews and manages policies, procedures and programs to achieve conservation and protection of natural assets",OSCA 2024 Version 1.0,244332|task:3,https://www.abs.gov.au/statistics/classifications/osca-occupation-standard-classification-australia/2024-version-1-0/data-downloads,CC-BY-4.0-ABS
M213308-A10,M213308,213308,Conservation Officer,10,skill,assess environmental impact,ESCO 1.2.1,http://data.europa.eu/esco/skill/e541c69c-ea80-4b17-87cb-4001d0b9d303,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213308-A11,M213308,213308,Conservation Officer,11,requirement,"Completion of a college program in renewable resources management, environmental conservation or a related discipline is usually required",NOC 2021 Version 1.0,22113|requirement:1,https://www.statcan.gc.ca/en/subjects/standard/noc/2021/indexV1,STATCAN-OPEN-LICENCE
M213308-A12,M213308,213308,Conservation Officer,12,task,Coordinates and manages conservation and rehabilitation projects,OSCA 2024 Version 1.0,244332|task:4,https://www.abs.gov.au/statistics/classifications/osca-occupation-standard-classification-australia/2024-version-1-0/data-downloads,CC-BY-4.0-ABS
M213308-A13,M213308,213308,Conservation Officer,13,skill,biology,ESCO 1.2.1,http://data.europa.eu/esco/skill/9433da85-70fa-4a25-8f96-71fa59dd1989,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213308-A14,M213308,213308,Conservation Officer,14,requirement,On-the-job training and courses related to law enforcement and resource management are provided,NOC 2021 Version 1.0,22113|requirement:2,https://www.statcan.gc.ca/en/subjects/standard/noc/2021/indexV1,STATCAN-OPEN-LICENCE
M213309-A01,M213309,213309,Environmental Consultant,1,skill,alternative energy,ESCO 1.2.1,http://data.europa.eu/esco/skill/8f585def-6ade-41b3-b897-3d71fba4151d,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213309-A02,M213309,213309,Environmental Consultant,2,task,Prepares environmental impact assessments for a wide range of development projects,OSCA 2024 Version 1.0,244431|task:1,https://www.abs.gov.au/statistics/classifications/osca-occupation-standard-classification-australia/2024-version-1-0/data-downloads,CC-BY-4.0-ABS
M213309-A03,M213309,213309,Environmental Consultant,3,skill,analyse big data,ESCO 1.2.1,http://data.europa.eu/esco/skill/47a49cd6-097d-457a-9f7b-c290c14930d5,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213309-A04,M213309,213309,Environmental Consultant,4,task,Proposes solutions to mitigate the environmental impact of development projects,OSCA 2024 Version 1.0,244431|task:2,https://www.abs.gov.au/statistics/classifications/osca-occupation-standard-classification-australia/2024-version-1-0/data-downloads,CC-BY-4.0-ABS
M213309-A05,M213309,213309,Environmental Consultant,5,skill,analyse energy consumption,ESCO 1.2.1,http://data.europa.eu/esco/skill/29bfe2cd-f011-4f94-a3aa-f77768e60460,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213309-A06,M213309,213309,Environmental Consultant,6,task,"Reviews, develops, improves and implements environmental management strategies",OSCA 2024 Version 1.0,244431|task:3,https://www.abs.gov.au/statistics/classifications/osca-occupation-standard-classification-australia/2024-version-1-0/data-downloads,CC-BY-4.0-ABS
M213309-A07,M213309,213309,Environmental Consultant,7,skill,analyse environmental data,ESCO 1.2.1,http://data.europa.eu/esco/skill/77f109c4-3107-4d2a-a512-5160ac103933,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213309-A08,M213309,213309,Environmental Consultant,8,task,Provides advice to improve the sustainability performance of organisations,OSCA 2024 Version 1.0,244431|task:4,https://www.abs.gov.au/statistics/classifications/osca-occupation-standard-classification-australia/2024-version-1-0/data-downloads,CC-BY-4.0-ABS
M213309-A09,M213309,213309,Environmental Consultant,9,skill,assess environmental impact,ESCO 1.2.1,http://data.europa.eu/esco/skill/e541c69c-ea80-4b17-87cb-4001d0b9d303,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213309-A10,M213309,213309,Environmental Consultant,10,skill,carry out environmental audits,ESCO 1.2.1,http://data.europa.eu/esco/skill/60ab2bf7-c812-4a88-86c0-7c81a9b2f77c,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213310-A01,M213310,213310,Environmental Control Officer Grade C9,1,skill,address public health issues,ESCO 1.2.1,http://data.europa.eu/esco/skill/1cebfd4f-2ab3-480a-a3c8-8065a303717d,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213310-A02,M213310,213310,Environmental Control Officer Grade C9,2,skill,audit techniques,ESCO 1.2.1,http://data.europa.eu/esco/skill/6a536b36-c5c7-4d10-bf67-a4fb0f8549b2,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213310-A03,M213310,213310,Environmental Control Officer Grade C9,3,skill,check methods,ESCO 1.2.1,http://data.europa.eu/esco/skill/1ff53c92-370d-414b-b758-b0a1b8026853,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213310-A04,M213310,213310,Environmental Control Officer Grade C9,4,skill,conduct environmental surveys,ESCO 1.2.1,http://data.europa.eu/esco/skill/96835f47-da71-415b-8cbf-d37386dc98d4,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213310-A05,M213310,213310,Environmental Control Officer Grade C9,5,skill,contribute to public health campaigns,ESCO 1.2.1,http://data.europa.eu/esco/skill/b77b7ac5-f25f-4baf-8e49-dcd4f31899f2,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213310-A06,M213310,213310,Environmental Control Officer Grade C9,6,skill,ensure compliance with environmental legislation,ESCO 1.2.1,http://data.europa.eu/esco/skill/089ee650-297e-4716-87d1-440743b70a0d,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213401-A01,M213401,213401,Biochemist,1,skill,analyse chemical substances,ESCO 1.2.1,http://data.europa.eu/esco/skill/39aa5571-45ce-4ba3-a280-f6870ef0075f,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213401-A02,M213401,213401,Biochemist,2,skill,analytical chemistry,ESCO 1.2.1,http://data.europa.eu/esco/skill/1b61166d-0495-4f16-aff0-f564d3a8afb3,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213401-A03,M213401,213401,Biochemist,3,skill,apply for research funding,ESCO 1.2.1,http://data.europa.eu/esco/skill/5f0082ab-2131-49b5-94d6-a1821daf57d6,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213401-A04,M213401,213401,Biochemist,4,skill,apply research ethics and scientific integrity principles in research activities,ESCO 1.2.1,http://data.europa.eu/esco/skill/833289fa-3646-4010-9d9e-93ba8c9ef2d8,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213401-A05,M213401,213401,Biochemist,5,skill,apply safety procedures in laboratory,ESCO 1.2.1,http://data.europa.eu/esco/skill/6f571969-3640-4774-a9bc-fd2ef583fdec,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213401-A06,M213401,213401,Biochemist,6,skill,apply scientific methods,ESCO 1.2.1,http://data.europa.eu/esco/skill/7a34b3d9-bd3b-4f4e-a0f6-f97439901cb7,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213402-A01,M213402,213402,Endocrinologist,1,skill,cancer risks,ESCO 1.2.1,http://data.europa.eu/esco/skill/99550622-4c7f-4bba-884b-d4b03dbaf91d,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213402-A02,M213402,213402,Endocrinologist,2,task,Consults and conducts assessments on patients' endocrine health,OSCA 2024 Version 1.0,264333|task:1,https://www.abs.gov.au/statistics/classifications/osca-occupation-standard-classification-australia/2024-version-1-0/data-downloads,CC-BY-4.0-ABS
M213402-A03,M213402,213402,Endocrinologist,3,skill,conduct cancer screening tests,ESCO 1.2.1,http://data.europa.eu/esco/skill/1bd03b9b-835e-4719-ac20-d2d547840061,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213402-A04,M213402,213402,Endocrinologist,4,task,"Requests laboratory tests, imaging and other diagnostic procedures, and interprets findings to assist diagnosis of glandular and hormonal conditions",OSCA 2024 Version 1.0,264333|task:2,https://www.abs.gov.au/statistics/classifications/osca-occupation-standard-classification-australia/2024-version-1-0/data-downloads,CC-BY-4.0-ABS
M213402-A05,M213402,213402,Endocrinologist,5,skill,conduct preoperative investigations,ESCO 1.2.1,http://data.europa.eu/esco/skill/6af2f535-433b-4c38-b31b-ab14a8bac266,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213402-A06,M213402,213402,Endocrinologist,6,task,"Advises on nutrition, exercise and other lifestyle habits that promote and improve good health, with the aim to prevent and treat diseases and conditions",OSCA 2024 Version 1.0,264333|task:3,https://www.abs.gov.au/statistics/classifications/osca-occupation-standard-classification-australia/2024-version-1-0/data-downloads,CC-BY-4.0-ABS
M213402-A07,M213402,213402,Endocrinologist,7,skill,conduct research on reproductive medicine,ESCO 1.2.1,http://data.europa.eu/esco/skill/c9df1379-028e-4d52-b9d2-469877049172,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213402-A08,M213402,213402,Endocrinologist,8,task,Tests for and manages endocrine emergencies,OSCA 2024 Version 1.0,264333|task:4,https://www.abs.gov.au/statistics/classifications/osca-occupation-standard-classification-australia/2024-version-1-0/data-downloads,CC-BY-4.0-ABS
M213402-A09,M213402,213402,Endocrinologist,9,skill,counsel patients on fertility treatments,ESCO 1.2.1,http://data.europa.eu/esco/skill/e6881443-3b59-4198-a3e0-61a814424bf4,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213402-A10,M213402,213402,Endocrinologist,10,skill,delegate emergency care,ESCO 1.2.1,http://data.europa.eu/esco/skill/092f44f6-8631-460c-a862-f79f5c15dc03,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213403-A01,M213403,213403,Physiologist,1,skill,apply for research funding,ESCO 1.2.1,http://data.europa.eu/esco/skill/5f0082ab-2131-49b5-94d6-a1821daf57d6,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213403-A02,M213403,213403,Physiologist,2,skill,apply research ethics and scientific integrity principles in research activities,ESCO 1.2.1,http://data.europa.eu/esco/skill/833289fa-3646-4010-9d9e-93ba8c9ef2d8,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213403-A03,M213403,213403,Physiologist,3,skill,apply safety procedures in laboratory,ESCO 1.2.1,http://data.europa.eu/esco/skill/6f571969-3640-4774-a9bc-fd2ef583fdec,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213403-A04,M213403,213403,Physiologist,4,skill,apply scientific methods,ESCO 1.2.1,http://data.europa.eu/esco/skill/7a34b3d9-bd3b-4f4e-a0f6-f97439901cb7,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213403-A05,M213403,213403,Physiologist,5,skill,biology,ESCO 1.2.1,http://data.europa.eu/esco/skill/9433da85-70fa-4a25-8f96-71fa59dd1989,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213403-A06,M213403,213403,Physiologist,6,skill,calibrate laboratory equipment,ESCO 1.2.1,http://data.europa.eu/esco/skill/82fadde2-45cc-4734-bace-dadafdeaa41f,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213404-A01,M213404,213404,Pharmacologist,1,skill,analyse medication's impact on brain,ESCO 1.2.1,http://data.europa.eu/esco/skill/73e2dbf5-571b-4921-84f4-1d3ee64e4cf6,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213404-A02,M213404,213404,Pharmacologist,2,skill,apply for research funding,ESCO 1.2.1,http://data.europa.eu/esco/skill/5f0082ab-2131-49b5-94d6-a1821daf57d6,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213404-A03,M213404,213404,Pharmacologist,3,skill,apply research ethics and scientific integrity principles in research activities,ESCO 1.2.1,http://data.europa.eu/esco/skill/833289fa-3646-4010-9d9e-93ba8c9ef2d8,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213404-A04,M213404,213404,Pharmacologist,4,skill,apply safety procedures in laboratory,ESCO 1.2.1,http://data.europa.eu/esco/skill/6f571969-3640-4774-a9bc-fd2ef583fdec,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213404-A05,M213404,213404,Pharmacologist,5,skill,biological chemistry,ESCO 1.2.1,http://data.europa.eu/esco/skill/1d4b74b0-1a48-48ec-a3cd-26cca0c212a3,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213404-A06,M213404,213404,Pharmacologist,6,skill,cancer risks,ESCO 1.2.1,http://data.europa.eu/esco/skill/99550622-4c7f-4bba-884b-d4b03dbaf91d,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213405-A01,M213405,213405,Pathologist,1,skill,cancer risks,ESCO 1.2.1,http://data.europa.eu/esco/skill/99550622-4c7f-4bba-884b-d4b03dbaf91d,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213405-A02,M213405,213405,Pathologist,2,task,"Analyses specimens of tissues, blood and other body fluids to diagnose diseases and conditions, and advises on treatment options",OSCA 2024 Version 1.0,264935|task:1,https://www.abs.gov.au/statistics/classifications/osca-occupation-standard-classification-australia/2024-version-1-0/data-downloads,CC-BY-4.0-ABS
M213405-A03,M213405,213405,Pathologist,3,skill,conduct cancer screening tests,ESCO 1.2.1,http://data.europa.eu/esco/skill/1bd03b9b-835e-4719-ac20-d2d547840061,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213405-A04,M213405,213405,Pathologist,4,task,"Collaborates with other Health Professionals to interpret test results and develop treatment plans, and monitors patient progress",OSCA 2024 Version 1.0,264935|task:2,https://www.abs.gov.au/statistics/classifications/osca-occupation-standard-classification-australia/2024-version-1-0/data-downloads,CC-BY-4.0-ABS
M213405-A05,M213405,213405,Pathologist,5,skill,conduct preoperative investigations,ESCO 1.2.1,http://data.europa.eu/esco/skill/6af2f535-433b-4c38-b31b-ab14a8bac266,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213405-A06,M213405,213405,Pathologist,6,task,Performs autopsies to determine the cause of death and provide information for legal and medical purposes,OSCA 2024 Version 1.0,264935|task:3,https://www.abs.gov.au/statistics/classifications/osca-occupation-standard-classification-australia/2024-version-1-0/data-downloads,CC-BY-4.0-ABS
M213405-A07,M213405,213405,Pathologist,7,skill,conduct research on reproductive medicine,ESCO 1.2.1,http://data.europa.eu/esco/skill/c9df1379-028e-4d52-b9d2-469877049172,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213405-A08,M213405,213405,Pathologist,8,task,"Advises clinicians on appropriate tests for the investigation of clinical problems, and provides clinical guidance to other Health Professionals",OSCA 2024 Version 1.0,264935|task:4,https://www.abs.gov.au/statistics/classifications/osca-occupation-standard-classification-australia/2024-version-1-0/data-downloads,CC-BY-4.0-ABS
M213405-A09,M213405,213405,Pathologist,9,skill,counsel patients on fertility treatments,ESCO 1.2.1,http://data.europa.eu/esco/skill/e6881443-3b59-4198-a3e0-61a814424bf4,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213405-A10,M213405,213405,Pathologist,10,skill,delegate emergency care,ESCO 1.2.1,http://data.europa.eu/esco/skill/092f44f6-8631-460c-a862-f79f5c15dc03,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213406-A01,M213406,213406,Bio-Fermentation Specialist,1,skill,analyse samples of food and beverages,ESCO 1.2.1,http://data.europa.eu/esco/skill/67ba7f39-1ebc-4d71-ba11-5804a1712ff3,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213406-A02,M213406,213406,Bio-Fermentation Specialist,2,skill,apply GMP,ESCO 1.2.1,http://data.europa.eu/esco/skill/bf7a45c4-0d72-4e6e-9da7-127b2b6656b7,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213406-A03,M213406,213406,Bio-Fermentation Specialist,3,skill,apply HACCP,ESCO 1.2.1,http://data.europa.eu/esco/skill/5ba1d5b9-3f8d-46ca-bf9f-2e9ca65d1350,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213406-A04,M213406,213406,Bio-Fermentation Specialist,4,skill,apply requirements concerning manufacturing of food and beverages,ESCO 1.2.1,http://data.europa.eu/esco/skill/bc250150-3372-42c9-834a-a1b65f89ca0b,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213406-A05,M213406,213406,Bio-Fermentation Specialist,5,skill,bioeconomy,ESCO 1.2.1,http://data.europa.eu/esco/skill/609d6bb4-db16-4578-87fc-57b11a701cc2,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213406-A06,M213406,213406,Bio-Fermentation Specialist,6,skill,bioethics,ESCO 1.2.1,http://data.europa.eu/esco/skill/1d1b0108-3d56-45e2-bf0a-dca06a8ee5e3,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M213407-A01,M213407,213407,Bee Cultivation Specialist,1,skill,administer drugs to facilitate breeding,ESCO 1.2.1,http://data.europa.eu/esco/skill/e9d625ad-ea81-4ff8-b3fe-ccc1bea65cb5,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
