feature,idf
ntor,3.6567569067146595
ntor ,6.0238805208462765
ntori,3.6567569067146595
ntr,3.5115748968701617
ntra,4.28927946545817
ntrac,4.28927946545817
ntre,4.557543452052849
ntre ,4.724597536716015
ntrep,6.0238805208462765
ntro,4.819907716520341
ntrol,4.819907716520341
nts,2.239690886928015
nts ,2.611633302997536
"nts,",3.2512917986064953
"nts, ",3.2512917986064953
nuf,6.0238805208462765
nufa,6.0238805208462765
nufac,6.0238805208462765
nur,5.330733340286331
nurs,5.330733340286331
nurse,5.736198448394496
nursi,5.736198448394496
nus,5.736198448394496
nus ,5.736198448394496
nve,6.0238805208462765
nves,6.0238805208462765
nvest,6.0238805208462765
nvi,5.736198448394496
nvir,5.736198448394496
nviro,5.736198448394496
nyi,4.232121051618222
nyin,4.232121051618222
nying,4.232121051618222
o-v,4.637586159726386
o-vi,4.637586159726386
o-vis,4.637586159726386
oac,3.596132284898225
oach,3.596132284898225
oach ,4.819907716520341
oachi,3.6567569067146595
oad,5.330733340286331
oad ,6.0238805208462765
oadi,6.0238805208462765
oadin,6.0238805208462765
oar,6.0238805208462765
oard,6.0238805208462765
oard ,6.0238805208462765
obi,5.736198448394496
obil,5.736198448394496
obili,6.0238805208462765
obj,4.414442608412176
obje,4.414442608412176
objec,4.414442608412176
obl,4.724597536716015
oble,4.724597536716015
oblem,4.724597536716015
oca,3.4336133554004498
ocat,3.4336133554004498
ocati,3.4336133554004498
oce,2.4781019103730135
oced,2.995358424469295
ocedu,2.995358424469295
oces,3.2723452078043276
ocess,3.2723452078043276
oci,4.414442608412176
ocia,4.414442608412176
ocial,4.414442608412176
ock,6.0238805208462765
ocu,3.6567569067146595
ocum,3.6567569067146595
ocume,3.6567569067146595
od ,3.538973871058276
ode,4.724597536716015
oden,5.736198448394496
oden ,5.736198448394496
oder,5.176582660459073
odern,5.176582660459073
ods,4.349904087274605
ods ,4.349904087274605
odu,2.173732919136218
oduc,2.173732919136218
oduct,2.173732919136218
of ,2.8050046959780754
ofe,2.791759469228055
ofes,2.791759469228055
ofess,2.791759469228055
off,3.9869985935852363
offi,3.9869985935852363
offic,3.9869985935852363
oft,5.176582660459073
oftw,5.176582660459073
oftwa,5.176582660459073
ogi,5.04305126783455
ogis,5.176582660459073
ogist,5.176582660459073
ogr,2.125280535750271
ogra,2.125280535750271
ogram,2.1457590670938114
ograp,5.513054897080286
ogy,6.0238805208462765
ogy ,6.0238805208462765
oje,4.819907716520341
ojec,4.819907716520341
oject,4.819907716520341
okk,6.0238805208462765
okke,6.0238805208462765
okkee,6.0238805208462765
ol ,2.4685324593568625
old,6.0238805208462765
oli,4.9252682321781664
olic,5.04305126783455
olici,5.330733340286331
oll,2.547781831011003
olla,2.91780019012342
ollab,2.91780019012342
olle,4.077970371790963
ollea,4.232121051618222
oller,5.736198448394496
olli,5.04305126783455
ollin,5.04305126783455
ollo,5.736198448394496
ollow,5.736198448394496
olo,5.513054897080286
olog,5.513054897080286
ologi,6.0238805208462765
ology,6.0238805208462765
ols,3.097141118779237
ols ,3.097141118779237
olu,4.178053830347945
olun,5.176582660459073
olunt,5.176582660459073
olut,4.637586159726386
oluti,4.637586159726386
olv,4.349904087274605
olve,4.9252682321781664
olve ,4.9252682321781664
olvi,5.04305126783455
olvin,5.04305126783455
om ,4.9252682321781664
oma,6.0238805208462765
oman,6.0238805208462765
oman ,6.0238805208462765
ome,4.28927946545817
ome ,5.176582660459073
omel,6.0238805208462765
omele,6.0238805208462765
omer,4.9252682321781664
omer ,4.9252682321781664
omi,3.7212954278522306
omic,4.483435479899128
omic ,4.483435479899128
omin,4.232121051618222
oming,4.232121051618222
omm,3.3848231912310176
omme,5.513054897080286
ommer,5.513054897080286
ommu,3.5115748968701617
ommun,3.5115748968701617
omo,2.691676010671072
omot,2.691676010671072
omoti,2.691676010671072
omp,2.58989331636113
ompa,4.178053830347945
ompan,4.178053830347945
ompl,3.133508762950112
ompli,4.724597536716015
omply,3.2723452078043276
ompo,4.557543452052849
ompon,5.736198448394496
ompos,4.819907716520341
ompu,4.28927946545817
omput,4.28927946545817
"on,",3.625985248047906
"on, ",3.625985248047906
ona,1.9866943724641244
onal,1.9866943724641244
onal ,1.9925940945913125
"onal,",5.513054897080286
ond,2.2321436812926323
onda,2.5273729593797962
ondar,2.5273729593797962
ondi,4.9252682321781664
ondit,4.9252682321781664
ondu,3.5671447480249725
onduc,3.5671447480249725
one,5.176582660459073
one ,5.736198448394496
onen,5.736198448394496
onent,5.736198448394496
oni,2.537525330843814
onic,4.557543452052849
onic ,4.557543452052849
onis,5.736198448394496
onist,5.736198448394496
onit,2.67984155302407
onito,2.67984155302407
onl,4.637586159726386
onli,4.637586159726386
onlin,4.637586159726386
onm,5.736198448394496
onme,5.736198448394496
onmen,5.736198448394496
ono,4.483435479899128
onom,4.483435479899128
onomi,4.483435479899128
ons,1.6714543559486854
ons ,2.888386304917127
"ons,",2.3022112439093494
"ons, ",2.3022112439093494
onse,6.0238805208462765
onsh,2.791759469228055
onshi,2.791759469228055
onst,5.513054897080286
onstr,5.513054897080286
onsu,4.28927946545817
onsul,4.28927946545817
ont,3.6567569067146595
onta,6.0238805208462765
ontac,6.0238805208462765
onte,5.736198448394496
onten,5.736198448394496
ontr,3.8643962714929043
ontra,4.28927946545817
ontro,4.819907716520341
ood,3.1906671767900603
ood ,3.538973871058276
oode,5.736198448394496
ooden,5.736198448394496
oods,4.349904087274605
oods ,4.349904087274605
ook,5.736198448394496
ookk,6.0238805208462765
ookke,6.0238805208462765
ool,2.0790676925951397
ool ,2.4685324593568625
ools,3.097141118779237
ools ,3.097141118779237
oom,6.0238805208462765
oom ,6.0238805208462765
oor,4.414442608412176
oord,4.414442608412176
oordi,4.414442608412176
oot,5.513054897080286
ootb,5.513054897080286
ootba,5.513054897080286
op ,4.414442608412176
op-,5.176582660459073
op-m,5.176582660459073
op-mo,5.176582660459073
ope,2.2549583590588034
oper,2.2549583590588034
oper ,4.819907716520341
opera,2.294179072212085
opi,2.326702263917645
opin,2.326702263917645
oping,2.326702263917645
opl,3.1151596242819153
ople,3.1151596242819153
ople ,4.28927946545817
"ople,",3.408920742810078
opm,5.513054897080286
opme,5.513054897080286
opmen,5.513054897080286
opp,5.04305126783455
oppo,5.04305126783455
oppor,5.04305126783455
opy,5.736198448394496
opyw,6.0238805208462765
opywr,6.0238805208462765
or ,1.131028262406404
ora,2.4590537154023187
orat,2.4685324593568625
orati,2.4685324593568625
orc,4.819907716520341
orci,4.819907716520341
orcin,4.819907716520341
ord,3.0116189453410747
ord ,5.736198448394496
orde,6.0238805208462765
order,6.0238805208462765
ordi,4.349904087274605
ordin,4.349904087274605
ords,3.293851413025291
ords ,4.637586159726386
"ords,",3.5671447480249725
ore,5.330733340286331
orei,5.736198448394496
oreig,5.736198448394496
org,3.9869985935852363
orga,3.9869985935852363
organ,3.9869985935852363
ori,2.034896474282002
orin,2.047318994280559
oring,2.047318994280559
ork,2.3518081850487214
ork ,3.9444389791664403
orke,3.9444389791664403
orker,3.9444389791664403
orki,4.349904087274605
orkin,4.349904087274605
orks,2.791759469228055
orks ,3.625985248047906
"orks,",3.293851413025291
orm,1.7288652631620245
orma,2.217218031075957
orman,2.55814461804655
ormat,3.293851413025291
ormi,2.368902618408021
ormin,2.368902618408021
ort,3.0116189453410747
ort ,3.755196979527912
orts,3.4849066497880004
orts ,6.0238805208462765
"orts,",3.538973871058276
ortu,5.04305126783455
ortun,5.04305126783455
ory,5.176582660459073
ory ,5.176582660459073
osi,4.126760535960395
osin,4.126760535960395
osing,4.126760535960395
ost,4.637586159726386
ost ,6.0238805208462765
ost/,5.04305126783455
ost/r,5.176582660459073
oste,5.04305126783455
ostes,5.04305126783455
ostm,6.0238805208462765
ostma,6.0238805208462765
ostw,6.0238805208462765
ostwo,6.0238805208462765
otb,5.513054897080286
otba,5.513054897080286
otbal,5.513054897080286
ote,4.28927946545817
otec,4.349904087274605
otect,4.349904087274605
oth,5.330733340286331
othe,5.736198448394496
other,5.736198448394496
othi,6.0238805208462765
othin,6.0238805208462765
oti,2.547781831011003
otia,4.483435479899128
otiat,4.483435479899128
otin,2.791759469228055
oting,2.791759469228055
otio,4.178053830347945
otion,4.178053830347945
otiv,5.736198448394496
otiva,5.736198448394496
oto,5.513054897080286
otog,5.736198448394496
otogr,5.736198448394496
oun,3.0116189453410747
ound,3.5115748968701617
ound ,3.5115748968701617
oung,6.0238805208462765
oung ,6.0238805208462765
ouns,5.330733340286331
ounse,5.330733340286331
ount,4.232121051618222
ount ,5.176582660459073
ounte,6.0238805208462765
ounti,4.819907716520341
oup,4.483435479899128
oup ,4.819907716520341
"oup,",5.513054897080286
"oup, ",5.513054897080286
our,3.596132284898225
ourc,3.755196979527912
ource,3.755196979527912
ouri,6.0238805208462765
ouris,6.0238805208462765
ourn,6.0238805208462765
ourna,6.0238805208462765
ous,4.819907716520341
ous ,5.513054897080286
ouse,5.330733340286331
ouse ,5.513054897080286
out,6.0238805208462765
ovi,2.963609726154714
ovid,2.995358424469295
ovidi,2.995358424469295
ovin,6.0238805208462765
oving,6.0238805208462765
owi,5.736198448394496
owin,5.736198448394496
owing,5.736198448394496
oxi,6.0238805208462765
oxin,6.0238805208462765
oxing,6.0238805208462765
oye,5.330733340286331
oyee,5.330733340286331
oyee ,5.330733340286331
"p, ",5.513054897080286
p-m,5.176582660459073
p-mo,5.176582660459073
p-mot,5.176582660459073
pac,4.724597536716015
pack,4.724597536716015
packa,4.724597536716015
pai,5.04305126783455
pair,5.176582660459073
pairi,5.176582660459073
pan,4.178053830347945
pany,4.232121051618222
panyi,4.232121051618222
par,2.963609726154714
pari,3.028148247292285
parin,3.028148247292285
part,5.736198448394496
parts,6.0238805208462765
pas,6.0238805208462765
pec,4.178053830347945
peci,4.414442608412176
pecia,4.414442608412176
pect,5.513054897080286
pecti,6.0238805208462765
pecto,5.513054897080286
peo,3.1151596242819153
peop,3.1151596242819153
peopl,3.1151596242819153
per,1.4491695423428936
per ,4.637586159726386
pera,2.294179072212085
perat,2.294179072212085
perf,1.8754687373538999
perfo,1.8754687373538999
perm,5.736198448394496
permi,5.736198448394496
pers,3.790288299339182
perso,3.790288299339182
pert,5.513054897080286
perti,5.736198448394496
perv,4.126760535960395
pervi,4.126760535960395
pes,5.736198448394496
pes ,5.736198448394496
pha,6.0238805208462765
phar,6.0238805208462765
pharm,6.0238805208462765
phd,6.0238805208462765
phd ,6.0238805208462765
phe,5.513054897080286
pher,5.513054897080286
pher ,5.513054897080286
phi,3.9869985935852363
phic,3.9869985935852363
phic ,3.9869985935852363
pho,5.176582660459073
phon,5.736198448394496
phone,5.736198448394496
phot,5.736198448394496
photo,5.736198448394496
phy,3.9869985935852363
phys,3.9869985935852363
physi,3.9869985935852363
pic,6.0238805208462765
pick,6.0238805208462765
picke,6.0238805208462765
pin,2.286210902562908
ping,2.286210902562908
ping ,2.286210902562908
pit,6.0238805208462765
pita,6.0238805208462765
pital,6.0238805208462765
pla,2.1596481792544786
plan,2.42201244372197
plann,2.611633302997536
plans,3.9444389791664403
play,3.4589311633847397
plays,3.4589311633847397
ple,3.0794415416798357
ple ,4.28927946545817
"ple,",3.408920742810078
"ple, ",3.408920742810078
plem,6.0238805208462765
pleme,6.0238805208462765
pli,3.9444389791664403
plia,4.724597536716015
plian,4.724597536716015
plic,4.483435479899128
plica,4.483435479899128
plie,6.0238805208462765
plies,6.0238805208462765
plo,5.330733340286331
ploy,5.330733340286331
ploye,5.330733340286331
ply,2.995358424469295
ply ,4.349904087274605
plyi,3.2723452078043276
plyin,3.2723452078043276
pme,3.625985248047906
pmen,3.625985248047906
pment,3.625985248047906
pol,4.9252682321781664
poli,4.9252682321781664
polic,5.04305126783455
pon,5.513054897080286
pone,5.736198448394496
ponen,5.736198448394496
por,3.028148247292285
port,3.028148247292285
port ,3.790288299339182
ports,3.4849066497880004
portu,5.04305126783455
pos,4.28927946545817
posi,4.557543452052849
posin,4.557543452052849
post,5.513054897080286
post ,6.0238805208462765
postm,6.0238805208462765
postw,6.0238805208462765
ppi,6.0238805208462765
ppin,6.0238805208462765
pping,6.0238805208462765
ppl,3.6885056050292397
ppli,4.349904087274605
pplic,4.483435479899128
pplie,6.0238805208462765
pply,4.349904087274605
pply ,4.349904087274605
ppo,3.7212954278522306
ppor,3.7212954278522306
pport,3.7212954278522306
pra,4.9252682321781664
prac,4.9252682321781664
pract,4.9252682321781664
pre,2.6565846908598023
prec,5.330733340286331
preci,5.330733340286331
pren,6.0238805208462765
prene,6.0238805208462765
prep,3.028148247292285
prepa,3.028148247292285
pres,4.126760535960395
prese,4.126760535960395
pret,5.513054897080286
prete,5.736198448394496
preti,5.513054897080286
pri,4.178053830347945
prim,5.330733340286331
prima,5.330733340286331
priv,4.557543452052849
priva,4.557543452052849
pro,1.3794896217049037
prob,4.724597536716015
probl,4.724597536716015
proc,2.4781019103730135
proce,2.4781019103730135
prod,2.173732919136218
produ,2.173732919136218
prof,2.791759469228055
profe,2.791759469228055
prog,2.1457590670938114
progr,2.1457590670938114
proj,4.819907716520341
proje,4.819907716520341
prom,2.691676010671072
promo,2.691676010671072
prot,4.349904087274605
prote,4.349904087274605
prov,2.995358424469295
provi,2.995358424469295
ps ,2.791759469228055
pti,5.330733340286331
ptin,6.0238805208462765
pting,6.0238805208462765
ptio,5.736198448394496
ption,5.736198448394496
pub,4.414442608412176
publ,4.414442608412176
publi,4.414442608412176
pur,5.736198448394496
purc,5.736198448394496
purch,5.736198448394496
put,3.9869985935852363
pute,4.03145035615607
puter,4.28927946545817
putes,5.330733340286331
pyw,6.0238805208462765
pywr,6.0238805208462765
pywri,6.0238805208462765
qua,3.171249090932959
qual,3.171249090932959
quali,3.171249090932959
que,5.330733340286331
ques,5.330733340286331
quest,5.330733340286331
qui,3.6567569067146595
quic,5.736198448394496
quick,5.736198448394496
quip,3.755196979527912
quipm,3.755196979527912
r/w,4.483435479899128
r/wa,4.483435479899128
r/wai,4.483435479899128
rac,3.8643962714929043
ract,3.8643962714929043
racti,4.819907716520341
racts,4.28927946545817
rai,3.3848231912310176
rain,3.408920742810078
raine,5.176582660459073
raini,3.5671447480249725
ral,2.217218031075957
ral ,2.217218031075957
ram,2.1457590670938114
ramm,2.67984155302407
ramme,2.7786873876607023
rammi,4.819907716520341
rams,2.8050046959780754
rams ,4.232121051618222
"rams,",3.0449553656086668
ran,2.6681455132608782
rans,2.7786873876607023
ransa,3.152200895962264
ransf,4.28927946545817
ransl,5.513054897080286
ransp,5.330733340286331
rant,4.557543452052849
rant ,4.557543452052849
rap,3.826655943510057
raph,3.826655943510057
raphe,5.513054897080286
raphi,3.9869985935852363
ratin,3.1906671767900603
rativ,2.622683139184121
rato,3.9444389791664403
rator,3.9444389791664403
rce,3.7212954278522306
rces,3.7212954278522306
rces ,4.126760535960395
"rces,",4.557543452052849
rch,3.408920742810078
rch ,4.557543452052849
"rch,",3.755196979527912
"rch, ",3.755196979527912
rcha,5.330733340286331
rchan,6.0238805208462765
rchas,5.736198448394496
rci,4.483435479899128
rcia,5.513054897080286
rcial,5.513054897080286
rcin,4.819907716520341
rcing,4.819907716520341
rd ,5.176582660459073
rde,5.736198448394496
rder,6.0238805208462765
rder ,6.0238805208462765
rdi,4.349904087274605
rdin,4.349904087274605
rdina,4.414442608412176
rding,6.0238805208462765
rdo,5.736198448394496
rdou,5.736198448394496
rdous,5.736198448394496
rds,3.2723452078043276
rds ,4.637586159726386
"rds,",3.538973871058276
"rds, ",3.538973871058276
re ,3.4589311633847397
"re,",5.736198448394496
"re, ",5.736198448394496
rea,3.0449553656086668
rea ,5.736198448394496
reat,3.097141118779237
reati,3.133508762950112
reatm,5.736198448394496
rec,2.791759469228055
rece,5.736198448394496
recep,5.736198448394496
reci,4.9252682321781664
recip,5.736198448394496
recis,5.330733340286331
reco,3.2723452078043276
recor,3.2723452078043276
recr,4.724597536716015
recru,4.724597536716015
rect,4.28927946545817
recti,4.414442608412176
recto,6.0238805208462765
ree,4.414442608412176
reem,4.483435479899128
reeme,4.483435479899128
reg,5.330733340286331
regu,5.330733340286331
regul,5.330733340286331
reh,5.736198448394496
reho,5.736198448394496
rehou,5.736198448394496
rei,5.736198448394496
reig,5.736198448394496
reign,5.736198448394496
rel,2.7657839828247943
rela,2.7786873876607023
relat,2.7786873876607023
ren,3.9444389791664403
ren ,5.736198448394496
"ren,",4.349904087274605
"ren, ",4.349904087274605
rene,5.736198448394496
reneu,6.0238805208462765
rep,2.7404661748405044
repa,2.9328380674879604
repai,5.176582660459073
repar,3.028148247292285
repo,3.790288299339182
repor,3.790288299339182
repr,4.414442608412176
repre,4.414442608412176
rer,5.330733340286331
rer ,5.330733340286331
res,2.1666657519131256
res ,4.232121051618222
"res,",3.338303175596125
"res, ",3.338303175596125
rese,3.152200895962264
resea,3.5671447480249725
resen,4.126760535960395
resi,5.330733340286331
resid,5.330733340286331
reso,3.5115748968701617
resol,4.349904087274605
resou,3.9869985935852363
ress,4.483435479899128
ress ,4.483435479899128
rest,4.637586159726386
resta,4.637586159726386
ret,4.28927946545817
reta,4.557543452052849
retar,4.637586159726386
rete,5.736198448394496
reter,5.736198448394496
reti,5.513054897080286
retin,5.513054897080286
rew,5.736198448394496
rew ,5.736198448394496
rfa,6.0238805208462765
rfac,6.0238805208462765
rface,6.0238805208462765
rfo,1.8754687373538999
rfor,1.8754687373538999
rform,1.8754687373538999
rga,3.9869985935852363
rgan,3.9869985935852363
rgani,3.9869985935852363
rge,5.736198448394496
rgen,6.0238805208462765
rgenc,6.0238805208462765
rgy,6.0238805208462765
rgy ,6.0238805208462765
ria,3.790288299339182
rial,3.790288299339182
rial ,5.736198448394496
rials,3.9036169846461855
rib,6.0238805208462765
ribu,6.0238805208462765
ribut,6.0238805208462765
ric,2.547781831011003
rica,2.5686159179138452
rical,2.600704232465346
ricat,5.736198448394496
rif,6.0238805208462765
rify,6.0238805208462765
rifyi,6.0238805208462765
rim,5.330733340286331
rima,5.330733340286331
rimar,5.330733340286331
rin,1.6335550833576997
ring,1.637695876023731
ring ,1.6887708059601465
"ring,",3.7212954278522306
rink,3.6567569067146595
rinks,3.6567569067146595
rio,4.637586159726386
rior,4.637586159726386
rior ,4.637586159726386
ris,5.04305126783455
risk,5.513054897080286
risk ,5.513054897080286
rist,6.0238805208462765
rit,3.2512917986064953
rite,5.330733340286331
riter,5.330733340286331
riti,3.538973871058276
ritin,3.538973871058276
rity,4.557543452052849
rity ,5.736198448394496
"rity,",4.819907716520341
riv,4.28927946545817
riva,4.557543452052849
rivac,4.557543452052849
rive,5.736198448394496
river,5.736198448394496
rivi,6.0238805208462765
rivin,6.0238805208462765
rk ,3.538973871058276
rke,2.715773562250133
rker,3.9444389791664403
rker ,3.9444389791664403
rket,3.028148247292285
rket ,3.5671447480249725
rkete,4.637586159726386
rketi,3.755196979527912
rki,4.126760535960395
rkin,4.126760535960395
rking,4.126760535960395
rks,2.791759469228055
rks ,3.625985248047906
"rks,",3.293851413025291
"rks, ",3.293851413025291
rma,2.2025118836862614
rmac,6.0238805208462765
rman,2.55814461804655
rmanc,2.55814461804655
rmat,3.293851413025291
rmati,3.293851413025291
rme,6.0238805208462765
rmen,6.0238805208462765
rment,6.0238805208462765
rmi,2.3350010667323398
rmin,2.36031887471663
rming,2.368902618408021
rmit,5.736198448394496
rmits,5.736198448394496
rn ,5.176582660459073
rna,5.736198448394496
rnal,6.0238805208462765
rnali,6.0238805208462765
rni,6.0238805208462765
rnin,6.0238805208462765
rning,6.0238805208462765
roa,5.736198448394496
road,5.736198448394496
road ,6.0238805208462765
rob,4.724597536716015
robl,4.724597536716015
roble,4.724597536716015
roc,2.4781019103730135
roce,2.4781019103730135
roced,2.995358424469295
roces,3.2723452078043276
rod,2.173732919136218
rodu,2.173732919136218
roduc,2.173732919136218
rof,2.791759469228055
rofe,2.791759469228055
rofes,2.791759469228055
rog,2.1457590670938114
rogr,2.1457590670938114
rogra,2.1457590670938114
roj,4.819907716520341
roje,4.819907716520341
rojec,4.819907716520341
rol,4.637586159726386
roll,4.637586159726386
rolle,5.736198448394496
rolli,5.04305126783455
rom,2.622683139184121
rom ,5.176582660459073
romo,2.691676010671072
romot,2.691676010671072
ron,4.28927946545817
roni,4.557543452052849
ronic,4.557543452052849
ronm,5.736198448394496
ronme,5.736198448394496
roo,6.0238805208462765
room,6.0238805208462765
room ,6.0238805208462765
rot,4.349904087274605
rote,4.349904087274605
rotec,4.349904087274605
rou,4.28927946545817
roun,5.736198448394496
round,5.736198448394496
roup,4.483435479899128
roup ,4.819907716520341
"roup,",5.513054897080286
rov,2.995358424469295
rovi,2.995358424469295
rovid,2.995358424469295
rpr,5.513054897080286
rpre,5.513054897080286
rpret,5.513054897080286
"rs,",5.176582660459073
"rs, ",5.176582660459073
rse,5.513054897080286
rse ,6.0238805208462765
rser,6.0238805208462765
rsery,6.0238805208462765
rsi,5.04305126783455
rsin,5.736198448394496
rsing,5.736198448394496
rsit,5.513054897080286
rsity,5.513054897080286
rso,3.790288299339182
rson,3.790288299339182
rsona,3.790288299339182
rt ,3.6885056050292397
rte,5.736198448394496
rten,5.736198448394496
rtend,5.736198448394496
rti,2.611633302997536
rtia,3.293851413025291
rtiar,3.293851413025291
rtis,3.171249090932959
rtise,5.736198448394496
rtisi,5.736198448394496
rtist,3.2723452078043276
rts,3.408920742810078
rts ,5.330733340286331
"rts,",3.538973871058276
"rts, ",3.538973871058276
rtu,5.04305126783455
rtun,5.04305126783455
rtuni,5.04305126783455
ruc,3.9444389791664403
ruct,3.9444389791664403
ructi,4.232121051618222
ructo,5.330733340286331
ructu,6.0238805208462765
rui,4.724597536716015
ruit,4.724597536716015
ruiti,4.724597536716015
ruitm,4.724597536716015
rvi,2.1666657519131256
rvic,2.294179072212085
rvice,2.294179072212085
rvin,4.178053830347945
rving,4.178053830347945
rvis,4.126760535960395
rvisi,4.178053830347945
ry ,2.0226263816901877
"ry,",6.0238805208462765
"ry, ",6.0238805208462765
"s, ",1.0846218895922484
sac,3.152200895962264
sact,3.152200895962264
sacti,3.152200895962264
saf,3.9869985935852363
safe,3.9869985935852363
safet,3.9869985935852363
sal,3.3848231912310176
sale,3.3848231912310176
sales,3.408920742810078
sch,2.326702263917645
sche,4.03145035615607
sched,4.03145035615607
scho,2.4685324593568625
schoo,2.4685324593568625
sci,5.513054897080286
scie,5.513054897080286
scien,5.513054897080286
se ,4.557543452052849
"se,",5.736198448394496
"se, ",5.736198448394496
sea,3.5671447480249725
sear,3.5671447480249725
searc,3.5671447480249725
sec,2.3518081850487214
seco,2.5273729593797962
secon,2.5273729593797962
secr,4.637586159726386
secre,4.637586159726386
secu,4.557543452052849
secur,4.557543452052849
sed,5.04305126783455
sed ,5.04305126783455
sel,3.3158303197440664
sell,3.3158303197440664
selle,5.176582660459073
selli,3.4336133554004498
sen,4.03145035615607
sent,4.126760535960395
senta,4.349904087274605
senti,5.513054897080286
ser,2.239690886928015
ser ,5.513054897080286
serv,2.2704625455947687
servi,2.278305723055795
sery,6.0238805208462765
sery ,6.0238805208462765
ses,5.176582660459073
"ses,",5.513054897080286
"ses, ",5.513054897080286
set,5.330733340286331
sett,5.513054897080286
setti,5.513054897080286
sfo,4.28927946545817
sfor,4.28927946545817
sform,4.28927946545817
she,5.330733340286331
sher,5.330733340286331
sher ,5.330733340286331
shi,2.633856439782246
shie,5.176582660459073
shier,5.176582660459073
shin,5.513054897080286
shing,5.513054897080286
ship,2.7530449570473645
shipp,6.0238805208462765
ships,2.791759469228055
sho,4.483435479899128
shop,4.557543452052849
shop ,4.557543452052849
sic,3.826655943510057
sic ,5.513054897080286
sica,3.9869985935852363
sical,3.9869985935852363
sid,5.176582660459073
side,5.176582660459073
siden,5.330733340286331
sig,2.995358424469295
sign,2.995358424469295
sign ,6.0238805208462765
signe,3.5671447480249725
signi,4.819907716520341
signs,3.338303175596125
sin,1.7288652631620245
sine,2.9481055396187488
sines,2.9481055396187488
sing,1.7379977467252972
sing ,1.8860508466844368
"sing,",3.2306725114037596
sio,2.703652201717788
sion,2.703652201717788
sion ,5.04305126783455
siona,2.791759469228055
sis,2.1526795099383853
sis ,5.513054897080286
sist,2.1808503869050817
sista,2.2246530095634744
sisti,4.819907716520341
sit,5.04305126783455
sitt,5.736198448394496
sitte,5.736198448394496
sity,5.513054897080286
sity ,5.513054897080286
sk ,5.176582660459073
skin,5.330733340286331
sking,5.330733340286331
sks,2.6565846908598023
sks ,5.513054897080286
"sks,",2.703652201717788
"sks, ",2.703652201717788
skt,6.0238805208462765
skto,6.0238805208462765
sktop,6.0238805208462765
sla,4.483435479899128
slat,4.483435479899128
slati,4.483435479899128
sne,6.0238805208462765
snes,6.0238805208462765
sness,6.0238805208462765
soc,4.414442608412176
soci,4.414442608412176
socia,4.414442608412176
sof,5.176582660459073
soft,5.176582660459073
softw,5.176582660459073
sol,3.790288299339182
solu,4.637586159726386
solut,4.637586159726386
solv,4.349904087274605
solve,4.9252682321781664
solvi,5.04305126783455
son,3.790288299339182
sona,3.790288299339182
sonal,3.790288299339182
sor,4.819907716520341
sor ,4.9252682321781664
sou,2.995358424469295
soun,3.596132284898225
sound,3.596132284898225
sour,3.755196979527912
sourc,3.755196979527912
spe,4.126760535960395
spec,4.178053830347945
speci,4.414442608412176
spect,5.513054897080286
spl,3.4589311633847397
spla,3.4589311633847397
splay,3.4589311633847397
spo,4.178053830347945
spor,4.349904087274605
sport,4.349904087274605
spos,5.736198448394496
sposi,5.736198448394496
spu,5.330733340286331
sput,5.330733340286331
spute,5.330733340286331
ss ,2.6451559950361796
sse,4.9252682321781664
ssen,6.0238805208462765
sses,5.176582660459073
"sses,",5.513054897080286
ssi,1.654432668379255
ssin,3.5115748968701617
ssing,3.5115748968701617
ssio,2.791759469228055
ssion,2.791759469228055
ssis,2.1808503869050817
ssist,2.1808503869050817
ssn,6.0238805208462765
ssne,6.0238805208462765
ssnes,6.0238805208462765
sso,5.04305126783455
ssor,5.04305126783455
ssor ,5.176582660459073
ssu,5.176582660459073
ssue,5.176582660459073
ssues,5.176582660459073
st ,3.755196979527912
st/,5.04305126783455
st/r,5.176582660459073
st/re,5.176582660459073
sta,2.066247004166078
stag,5.736198448394496
stage,5.736198448394496
stal,4.9252682321781664
stall,4.9252682321781664
stan,2.217218031075957
stanc,3.5115748968701617
stant,2.4403615823901665
stat,5.736198448394496
state,5.736198448394496
stau,4.637586159726386
staur,4.637586159726386
ste,2.1457590670938114
stem,4.232121051618222
stem ,6.0238805208462765
stems,4.232121051618222
sten,5.330733340286331
steni,5.330733340286331
ster,2.3103084541419685
ster ,2.36031887471663
steri,5.176582660459073
stes,5.04305126783455
stess,5.04305126783455
sti,2.832033368365995
stic,3.152200895962264
stic ,3.2512917986064953
"stic,",5.736198448394496
stics,5.330733340286331
stin,4.414442608412176
sting,4.414442608412176
stio,5.330733340286331
stion,5.330733340286331
stm,6.0238805208462765
stma,6.0238805208462765
stman,6.0238805208462765
sto,2.611633302997536
stom,4.9252682321781664
stome,4.9252682321781664
stop,5.176582660459073
stop-,5.176582660459073
stor,2.791759469228055
stori,2.8184277163102163
str,2.368902618408021
stra,2.5686159179138452
strat,2.5686159179138452
stri,5.513054897080286
stria,6.0238805208462765
strib,6.0238805208462765
stru,3.9444389791664403
struc,3.9444389791664403
stw,6.0238805208462765
stwo,6.0238805208462765
stwom,6.0238805208462765
sua,3.2723452078043276
sual,3.2723452078043276
sual ,3.2723452078043276
sub,4.126760535960395
subj,4.126760535960395
subje,4.126760535960395
sue,5.176582660459073
sues,5.176582660459073
sues ,5.513054897080286
"sues,",6.0238805208462765
sul,4.28927946545817
sult,4.28927946545817
sulta,4.28927946545817
sup,3.0794415416798357
supe,4.126760535960395
